"V1" "V2" "V3" "V4"
"param" 0.0284 0.0309 0.218261290108785 0.633056902093813
"param" 0.0246 0.022 0.182613113895059 0.445270913420245
"param" 0.0273 0.0296 0.207362901652232 0.606865816283971
"param" 0.0352 0.0311 0.276628586696461 0.642835443140939
"param" 0.0224 0.0221 0.163598838960752 0.452501931693405
"param" 0.032 0.0291 0.254559179535136 0.600678300950676
"param" 0.0284 0.0274 0.21839366783388 0.567733863834292
"param" 0.0204 0.0235 0.151474231155589 0.496301067527384
"param" 0.0354 0.0262 0.277998665580526 0.553735519293696
"param" 0.044 0.023 0.337288958253339 0.495743422303349
"param" 0.0324 0.0256 0.256986557273194 0.536907858680934
"param" 0.0303 0.0201 0.234794498421252 0.39652098226361
"param" 0.0249 0.0227 0.186819891678169 0.467633793829009
"param" 0.0266 0.0275 0.202463017078117 0.570161181967705
"param" 0.0187 0.0234 0.137476239353418 0.485829364042729
"param" 0.031 0.0277 0.244503170717508 0.576287606032565
"param" 0.0311 0.0231 0.243996401084587 0.480160757666454
"param" 0.0419 0.0251 0.318708359962329 0.532682603225112
"param" 0.0219 0.0286 0.160968142095953 0.589643347542733
"param" 0.0396 0.0304 0.306756988167763 0.62586892186664
"param" 0.0276 0.0288 0.210748287849128 0.595758460462093
"param" 0.0389 0.0278 0.300899809459224 0.578831232152879
"param" 0.021 0.0278 0.154726653825492 0.574813208775595
"param" 0.0311 0.0212 0.243069685064256 0.428493871353567
"param" 0.0249 0.0232 0.186408382141963 0.479164116550237
"param" 0.0373 0.0207 0.291263505583629 0.41934184031561
"param" 0.036 0.0257 0.283556489972398 0.546623296337202
"param" 0.0307 0.0199 0.240688944933936 0.391985573340207
"param" 0.0458 0.0266 0.354960929835215 0.558993483893573
"param" 0.0237 0.0222 0.176582341082394 0.45538001251407
"param" 0.0278 0.0315 0.212906692177057 0.649003920843825
"param" 0.0286 0.0255 0.220244119875133 0.534859007922933
"param" 0.032 0.0291 0.253930246224627 0.599333010148257
"param" 0.042 0.0272 0.319429797353223 0.569640861824155
"param" 0.0249 0.0236 0.186622433131561 0.500948383705691
"param" 0.0301 0.0313 0.23483009939082 0.648417823715135
"param" 0.0451 0.0272 0.34843145753257 0.569676358252764
"param" 0.0348 0.0318 0.272068510996178 0.654951838077977
"param" 0.0413 0.0277 0.314823333872482 0.579197224928066
"param" 0.0391 0.0242 0.302150729112327 0.515402597840875
"param" 0.0328 0.0221 0.260965986177325 0.453579785535112
"param" 0.0349 0.0211 0.274216926423833 0.422892527189106
"param" 0.0376 0.0307 0.294694351498038 0.629483726574108
"param" 0.0287 0.0224 0.21902058343403 0.460571666946635
"param" 0.0347 0.0201 0.271697625285015 0.403129883809015
"param" 0.0277 0.0219 0.209244720172137 0.449497572146356
"param" 0.03 0.0281 0.235980882542208 0.58138842205517
"param" 0.0238 0.0292 0.177113940473646 0.600518464110792
"param" 0.0447 0.0271 0.343312028096989 0.56826309254393
"param" 0.0433 0.0252 0.330971427727491 0.534931474132463
"param" 0.0376 0.023 0.294303944800049 0.483366897096857
"param" 0.0183 0.0251 0.13416621577926 0.525080151855946
"param" 0.0314 0.0228 0.247553785564378 0.470506015000865
"param" 0.0325 0.0221 0.259382958058268 0.456359218340367
"param" 0.0348 0.0224 0.273318085819483 0.462509116856381
"param" 0.0303 0.0231 0.235779603011906 0.47694899328053
"param" 0.0433 0.023 0.332298198249191 0.485118168639019
"param" 0.0396 0.0282 0.307001312961802 0.588341737864539
"param" 0.0172 0.0239 0.126381821464747 0.505040643038228
"param" 0.0319 0.0283 0.252447756240144 0.583035183604807
"param" 0.0399 0.0209 0.308491073083133 0.426647021900862
"param" 0.0226 0.0284 0.166787725873291 0.584843765478581
"param" 0.037 0.0217 0.288770333398134 0.449198881862685
"param" 0.019 0.0222 0.139734983677045 0.454446807038039
"param" 0.0318 0.0258 0.250687134219334 0.545345801627263
"param" 0.0352 0.0211 0.276426016818732 0.423010229598731
"param" 0.0263 0.0269 0.19763020076789 0.560082192765549
"param" 0.0201 0.0255 0.148099874611944 0.532937093172222
"param" 0.0419 0.0274 0.31831800728105 0.576065285829827
"param" 0.0204 0.0289 0.149224386550486 0.591801917180419
"param" 0.0357 0.0211 0.280291850678623 0.425458650570363
"param" 0.0429 0.0228 0.329471518052742 0.478607969358563
"param" 0.0246 0.0312 0.182313677622005 0.638822889886796
"param" 0.0396 0.026 0.304315414745361 0.554456245386973
"param" 0.0205 0.0276 0.150844467803836 0.568786176852882
"param" 0.0235 0.0209 0.174859965220094 0.417614495614544
"param" 0.0199 0.0232 0.14481471804902 0.479612477822229
"param" 0.0347 0.0313 0.271965649211779 0.648535088635981
"param" 0.0406 0.0306 0.310066513950005 0.633601280860603
"param" 0.0328 0.0309 0.260884154355153 0.631119941594079
"param" 0.0275 0.0265 0.208979536080733 0.556574703427032
"param" 0.0319 0.0229 0.252189428545535 0.474820874398574
"param" 0.0373 0.025 0.290935363387689 0.529450272442773
"param" 0.036 0.0256 0.282848790986463 0.545624321093783
"param" 0.0186 0.0262 0.138308382360265 0.551536829676479
"param" 0.0413 0.0275 0.31597904721275 0.577144707320258
"param" 0.0373 0.0248 0.292835566215217 0.527055610669777
"param" 0.0303 0.0283 0.237501460127532 0.584016126580536
"param" 0.0387 0.0227 0.29840181954205 0.473722691880539
"param" 0.0396 0.0279 0.306067128898576 0.581675562309101
"param" 0.023 0.0221 0.171250574057922 0.452227576402947
"param" 0.0295 0.0309 0.227928596083075 0.63106537447311
"param" 0.0458 0.0268 0.355514182709157 0.56383865326643
"param" 0.0175 0.0276 0.128929273458198 0.569102850975469
"param" 0.0189 0.0227 0.139204603154212 0.464073439128697
"param" 0.0235 0.027 0.173838001675904 0.559546636417508
"param" 0.0447 0.0235 0.341984671074897 0.505899730138481
"param" 0.0386 0.0224 0.297478244407102 0.466173996450379
"param" 0.0246 0.0245 0.182803187519312 0.51886468171142
"param" 0.0342 0.0283 0.268175472971052 0.584439491387457
"param" 0.0178 0.0246 0.129430226748809 0.520178093574941
"param" 0.0314 0.0279 0.248733759857714 0.577991441823542
"param" 0.0371 0.0283 0.291559942066669 0.588156976271421
"param" 0.031 0.0257 0.24539707438089 0.540043570101261
"param" 0.0347 0.0213 0.272001281613484 0.435005909996107
"param" 0.0311 0.0261 0.246750846970826 0.551155515480787
"param" 0.0323 0.0221 0.258787865983322 0.456544205080718
"param" 0.0222 0.0258 0.162551104556769 0.54340774170123
"param" 0.0237 0.0298 0.17549803853035 0.609481092309579
"param" 0.0295 0.0309 0.228841169504449 0.635615698760375
"param" 0.0372 0.0305 0.293058493640274 0.627242000540718
"param" 0.03 0.0228 0.230995079735294 0.470709562767297
"param" 0.0268 0.0228 0.20505748456344 0.471689477097243
"param" 0.043 0.0282 0.330088602844626 0.588579056086019
"param" 0.0287 0.022 0.219266852363944 0.452174128731713
"param" 0.0244 0.0251 0.182007446419448 0.525747015373781
"param" 0.0322 0.0233 0.256136246956885 0.488378887996078
"param" 0.0306 0.0201 0.239239532733336 0.399105910211802
"param" 0.0224 0.0213 0.163465467980132 0.425909470533952
"param" 0.0281 0.0296 0.214318324113265 0.608157155802473
"param" 0.0376 0.0221 0.294394928961992 0.459269944345579
"param" 0.0456 0.0274 0.353919977322221 0.573056815657765
"param" 0.0258 0.0276 0.191907184896991 0.570281588938087
"param" 0.0296 0.0228 0.226748142391443 0.471884929575026
"param" 0.0411 0.0296 0.312491687946022 0.613658271729946
"param" 0.0333 0.0288 0.263760710135102 0.591871252749115
"param" 0.0268 0.0244 0.204246098874137 0.516135316342115
"param" 0.0335 0.0214 0.26497911172919 0.431261952733621
"param" 0.0445 0.0271 0.341602220200002 0.567724161082879
"param" 0.0163 0.0275 0.122737457277253 0.567025232827291
"param" 0.0297 0.0201 0.229244117159396 0.397462744964287
"param" 0.0341 0.0212 0.267788053490222 0.427298248978332
"param" 0.03 0.022 0.231043401872739 0.450675544561818
"param" 0.046 0.027 0.358374330680817 0.565115859499201
"param" 0.0226 0.0271 0.165466373320669 0.560853321570903
"param" 0.0203 0.0235 0.148571232799441 0.497297726105899
"param" 0.0379 0.0303 0.295095105888322 0.619216630468145
"param" 0.0269 0.0231 0.205661279847845 0.47680721571669
"param" 0.0456 0.0241 0.352072248933837 0.517707208869979
"param" 0.023 0.022 0.170040221419185 0.440551019273698
"param" 0.0395 0.0274 0.304413459263742 0.572966554202139
"param" 0.0319 0.0238 0.251356843393296 0.509234437951818
"param" 0.0341 0.0244 0.268183373380452 0.517567867645994
"param" 0.0452 0.0254 0.347270635422319 0.542097926139832
"param" 0.0311 0.0259 0.246109288185835 0.546507120830938
